species,Lestes eurinus,Cordulia shurtleffii,Hetaerina americana,Stylurus spiniceps,Gomphus lividus,Chromagrion conditum,Sympetrum vicinum,Enallagma aspersum,Sympetrum semicinctum,Epitheca canis,Gomphus borealis,Leucorrhinia proxima,Enallagma durum,Sympetrum danae,Tramea lacerata,Dromogomphus spinosus,Aeshna tuberculifera,Pachydiplax longipennis,Argia apicalis,Enallagma boreale,Boyeria sp.,Ophiogomphus aspersus,Somatochlora walshii,Celithemis elisa,Aeshna canadensis,Tramea carolina,Ladona julia,Sympetrum internum,Ischnura hastata,Somatochlora tenebrosa,Erythemis simplicicollis,Epitheca cynosura,Anax junius,Plathemis lydia,Leucorrhinia glacialis,Somatochlora franklini,Cordulegaster diastatops,Leucorrhinia intacta,Hagenius brevistylus,Gomphus spicatus,Perithemis tenera,Ischnura verticalis,Stylogomphus albistylus,Amphiagrion saucium ,Williamsonia fletcheri,Calopteryx maculata,Lestes inaequalis,Nannothemis bella,Lestes dryas,Enallagma civile,Boyeria vinosa,Somatochlora forcipata,Libellula quadrimaculata,Ischnura posita,Leucorrhinia frigida,Aeshna verticalis,Enallagma hageni,Celithemis eponina,Gomphaeschna furcillata,Gomphus descriptus,Leucorrhinia hudsonica,Somatochlora kennedyi,Aeshna eremita,Somatochlora cingulata,Gomphus exilis,Aeshna constricta,Arigomphus furcifer,Ischnura kellicotti,Lestes unguiculatus,Ophiogomphus mainensis,Enallagma ebrium,Aeshna clepsydra,Gomphus adelphus,Lanthus parvulus,Enallagma laterale,Lestes disjunctus,Enallagma annexum,Boyeria grafiana,Somatochlora minor,Enallagma signatum,Libellula semifasciata,Dorocordulia lepida,Argia moesta,Epitheca princeps,Dorocordulia libera,Enallagma antennatum,Gomphus quadricolor,Ophiogomphus carolus,Somatochlora albicincta,Calopteryx aequabilis,Ophiogomphus rupinsulensis,Lanthus vernalis,Sympetrum costiferum,Nehalennia irene,Aeshna umbrosa,Enallagma geminatum,Somatochlora elongata,Libellula incesta,Enallagma traviatum,Lestes rectangularis,Libellula cyanea,Rhionaeschna mutata,Nehalennia gracilis,Gomphus abbreviatus,Epitheca spinigera,Lestes congener,Pantala hymenaea,Enallagma vernale,Basiaeschna janata,Enallagma exsulans,Didymops transversa,Neurocordulia yamaskanensis,Calopteryx amata,Epiaeschna heros,Lestes vigilax,Lestes forcipatus,Macromia illinoiensis,Coenagrion resolutum,Enallagma carunculatum,Libellula pulchella,Cordulegaster maculata,Helocordulia uhleri,Arigomphus villosipes,Aeshna interrupta,Enallagma vesperum,Argia fumipennis,Pantala flavescens,Sympetrum obtrusum,Libellula luctuosa,Somatochlora williamsoni,Stylurus scudderi
Erythemis simplicicollis,0,0,0,0,0,0,0.619554503278299,0,0.613270166405101,0.315142707802332,-0.628965347225603,0,0,0,0.951233179991587,0.634340929404645,0,0.962833398879402,0.532886192872201,0,0,-0.379139453315161,-0.364375276115766,0.87101937828856,0,0,0,0.720747321278507,0,0,1,0.968479699652359,0.769108176976626,0.693607773980613,-0.37972907679659,0,-0.510553411113055,0.857507140336561,0,0,0.940146649650886,0.894883869240608,0,0,0,0,0.853094267491593,0,0,0.827400943173925,0,-0.466191056726118,0.244125255093607,0.865847277453287,0,0.748021953111616,0,0.905540055163679,0,0,0,-0.539396559205511,0,0,0.520376444180329,0.507701101929707,0.597416702116952,0.593053239457666,0.809796730805049,-0.856266402491493,0.733399467229458,0,-0.617212437338238,0,0,0,0,0,-0.673720854750175,0.818298889662317,0,0,0.315698510651105,0.966236679324464,0.586458987362934,0.683981813805816,0,-0.525819528239469,0,0,0,0,0,0.363111354780912,0,0.840730961217135,-0.61831506300178,0.707429459654489,0.641210152926235,0.808005770981838,0,0,0,0,0.590399053048493,0,0.817037732167556,0,0,0.445954695097711,0,0,-0.554367966993226,0,0.884898479599981,0.350579992445891,0,0.42022147045294,0.646597040633598,0.878021000681497,-0.63598470649248,0,0.844716252798909,0,0.830097945268181,0.779401048026449,0.82395423439312,0,0.986347181879798,0,-0.639518823819083
Epitheca cynosura,0,0,0,0,0,0,0.595268612158677,0,0.623593693036695,0.381810586150432,-0.565548047992535,0,0,0,0.927148227256284,0.611207977701285,0,0.945557823813118,0.50337055568487,0,0,0,0,0.875762845585917,0,0,0,0.674570213949106,0,0,0.968479699652359,1,0.790090405609966,0.737069702704657,-0.327890838169221,0,-0.442786256292129,0.879739287217536,0,0,0.906754414783776,0.90516262118498,0,0,0,0,0.861702157297923,0,0,0.782397504959968,0,0,0.311404140627043,0.877871570540569,0,0.763686492785365,0,0.893973467056945,0,0,0,0,0,0,0.570357557768626,0.507555603295609,0.637982820938192,0.550867588028587,0.806404361837973,-0.861164148109973,0.756670855411016,0,-0.610756938578168,0,0,0,0,0,-0.624427011035043,0.770101711714593,0,0,0.295780903856486,0.948938001084675,0.624934424683567,0,0,-0.516493410820441,0,0,0,0,0,0.420060367522872,0,0.794217488579315,-0.574673307442184,0.714484373259729,0.59144958535682,0.768065902620494,0,0,0,0,0.629838643136512,0,0.811660348871155,0,0,0.409632278562312,0,0,-0.507228276585139,0,0.86769071877689,0,0,0.478512131050453,0.590009930959105,0.889260138096738,-0.584555442859114,0,0.836690920753309,0,0.785663829554497,0.790348929994138,0.783499657727237,0,0.970215045856703,0,-0.648031250824984
Anax junius,0.736987398564843,0.506565490291648,0,0,0,0.488723358792416,0.74983707126536,0.760076758773821,0.887780220015134,0.708729714976308,0,0.537278506455427,0,0,0.789031192052712,0,0.649964879078295,0.843712697985286,0,0.37302450448679,0,-0.590052091421765,0,0.903696574103625,0.676844570338488,0,0.519580298448116,0.567735566996117,0,0,0.769108176976626,0.790090405609966,1,0.796803966684138,0,0,0,0.922605301373855,0,0,0.601633512626023,0.929295294677113,-0.45059854240585,0,0,0,0.939029550989733,0.678255812016121,0.647294939817609,0.589607160360101,0,0,0.704453625856265,0.931939898662435,0.616040508170957,0.947403170007187,0.635451336244681,0.854822755023573,0,0,0.430886189858092,0,0,0,0,0.745242263158433,0.898973954807286,0,0.80364623538169,-0.931008263291101,0.947360829465733,0.678968575678385,-0.774342855400628,0,0,0.593481437585729,0.508834537545297,0,0,0.365154856248512,0,0.564533088512722,0,0.702029190115192,0.937299662695025,0,0,-0.717475302090542,0,0,-0.828449843784572,0,0,0.811768542290258,0,0.442676027035397,0,0.889816320134893,0,0.682891770975634,0,0.755626446987213,0,0,0.881996957097117,0.621441759866003,0.744657784598434,0.695602498840456,0,0,0,0,-0.461467043052267,0,0.785082170422932,0.779682101176223,-0.430336450239132,0.766363546846512,0,0.960040850870529,-0.441325812583967,0,0.563595331637306,0.386693601765913,0.440979281495419,0.558433239978666,0,0.570685502147604,0.761925874494628,0.486835773055279,-0.841780192082152
Plathemis lydia,0.468362258380129,0.280385832104342,0,0,0,0.655438406961507,0.526796400859999,0.511253537398634,0.717448699109322,0.836062786962276,0,0.493764082985646,0,0,0.635651962842329,0.395200142833302,0.328865077001271,0.660537590707223,0,0,0,0,0,0.69880501756914,0.368015779089088,0,0.375399439767967,0.456038620449987,0,0,0.693607773980613,0.737069702704657,0.796803966684138,1,0,0,0,0.909538184623133,0,0.54585422040526,0.501176057872582,0.837155777466409,0,0,0,0.580284121458244,0.732181506430949,0.442981550898299,0.767075162472475,0.50260921890126,0,0,0.77764867688429,0.827507327562251,0.345004551851753,0.746794364580496,0.618983553415856,0.602766248729876,0,0,0.402030050296699,0,0,0,0.804614834432304,0.624421668208453,0.754153819120195,0,0.739222026852597,-0.735272698484918,0.750453259870534,0,0,0,0,0.308102873545428,0,0,0,0,0,0,0,0.690001536019267,0.744216007781223,0,0,0,0,0.273834788162696,-0.613817378135431,0,0,0.783254510268006,0,0,0,0.556356510002398,0,0.532106784639883,0,0,0,0,0.734974284857403,0.350499059358258,0.677493796288386,0.49975469165539,0.707812649673367,0,0.793387205580874,0,0,0,0.544025393246798,0.413927195190848,0,0.875077960063334,0,0.822530266330817,0,0,0.68862508060187,0,0,0.769752524049741,0.493153976716403,0.399425564676169,0.707974810105098,0,-0.526874144164376
Leucorrhinia glacialis,0.77546038591806,0.934436229739154,-0.69189597940077,-0.917792746279006,-0.726847082657563,0.638311411577947,0,0.707837921129205,0.353505591996317,0.490218742113774,0.636012404764518,0.844375957990186,0,0.836809379654672,0,-0.854010725469598,0.660704930305503,0,-0.852903021054355,0.955792120622232,0,0,0.957040725225069,0,0.679077909485801,0,0.912643048141144,0,0,0.934538989700508,-0.37972907679659,-0.327890838169221,0,0,1,0.844259614593381,0.815386583878023,0,0,0.615458396903135,-0.538194646298616,0,-0.481725146954317,0,0.869935456930536,0,0,0.796530687570899,0,0,-0.662093934067811,0.915876239171348,0.607722073696126,0,0.885952262491096,0,0.755964672129414,0,0.809960650857893,0,0.880451458222207,0.872151127836985,0.747675484912357,0.901717974238895,0,0,0,0,0,0,0,0,0,0,0,0.679385257143826,0.881122879593501,0,0.867365361481058,-0.686257919378303,0.701180754652286,0.884180603278028,-0.886573875716252,-0.45951389694443,0.483756317567281,0,-0.78353093686037,0,0.739885050143109,-0.637861788966336,-0.558551701666518,0,0,0.603908846804169,0.647780947788925,-0.593241656008482,0.921182302444998,0,-0.853501865638284,0,0,0,0.93554046364119,-0.833916718305261,0,0.420635859786871,0,0.719144215563167,0,-0.942647376533651,0,-0.86437438658825,0,0,0,0.657912958873038,-0.913680984954244,0.420204501021886,-0.828468445793531,0,0,0,-0.508741701247745,0.873710832064072,-0.577314850249848,0,-0.550309023687853,0.769064245189316,-0.39568148288374,0.896800698220354,0
Somatochlora franklini,0,0.759743379253782,0,-0.739745664740047,0,0.597427440046753,0,0,0,0,0.721205534857831,0.732998935387311,0,0.778021350441153,0,-0.753146560560807,0,0,-0.741407731424657,0.811401550611135,0,0,0.853079745381275,0,0,0,0.759558796856187,0,0,0.797282750649625,0,0,0,0,0.844259614593381,1,0.82303522780753,0,0,0.595038113888445,-0.643542574447304,0,0,0,0.758512594952228,0,0,0,0,0,0,0.843486897144166,0.513688308528933,0,0.683371108382376,0,0.637166145449712,0,0.712059893815448,0,0.787123067116048,0.833134826730542,0,0.804126446849243,0,0,0,0,0,0,0,0,0,0,0,0.517774164377184,0.737743695673197,0,0.842839704382293,-0.757016523733882,0,0.686800212669283,-0.697557742220098,0,0,0,0,0,0,0,0,0,0,0,0.537938276835894,-0.701774919054945,0.857032245368125,0,-0.828403354034099,0,0,0,0.766696173099526,-0.67113540434139,0,0,0,0,0,-0.797444915772242,0,-0.704120211919163,0,0,0,0,-0.712370343255621,0,-0.823789631464103,0,0,0,0,0.708376059186505,-0.690512248924819,0,0,0.647030076314578,0,0.720758362078187,0
Cordulegaster diastatops,0.530544212140354,0.745262484162424,0,-0.658019858548026,0,0.79275052014819,0,0.47871424382707,0,0.592748731144249,0.912453878722374,0.820304090228809,0,0.778995063367736,-0.479273756449414,-0.657212523962621,0.386468141238168,-0.440201934979012,-0.661068544603419,0.79218972923698,0,0,0.844333877614534,0,0.411866147719657,0,0.793641704338945,-0.400511862764193,0,0.75822584980164,-0.510553411113055,-0.442786256292129,0,0,0.815386583878023,0.82303522780753,1,0,0,0.790003844002509,-0.695814402584116,0,0,0,0.773789865341231,0,0,0.588643916374826,0,-0.52303825904528,0,0.844740151712165,0.666069929232805,0,0.645388546800651,0,0.742240732224578,-0.382041633946226,0.75954881048592,0,0.877018630067976,0.84650857936649,0,0.788989627922281,0,0,0,-0.643970131759648,0,0,0,0,0,0.766429440415172,0,0.444471201736739,0.762579675965457,0,0.850860721971612,-0.851447814812259,0,0.636600929762809,-0.567551932614156,-0.532896872706589,0,-0.711528332087692,0,0,0.675563910433692,0,0,0.69305024833845,0,0.561945351663139,0.449089119595569,-0.824945422307131,0.827878069208837,0,-0.862753890927353,-0.400941142808185,0,0,0.698531103793578,0,0,0,0,0.537479471926697,0,-0.72191420327097,0,-0.619903028188214,0.549456330179385,0,-0.443117384587888,0,-0.628631285639415,0.497900554272819,-0.898394748873163,0,0.669872709375203,0.654573695378035,0,0.617202774871015,-0.812056445512677,0,-0.593316090200568,0.642925191676055,-0.509415603884497,0.673390610705177,0
Leucorrhinia intacta,0.545867446965316,0.290654902600138,0,0,0,0.469590088450719,0.678037821636918,0.588997884467454,0.81135238579758,0.714631577042469,0,0.407703989258787,0,0,0.830235618045957,0.375800042979895,0.447760551081671,0.86776285331414,0,0,0,-0.375587531696729,0,0.883711385487327,0.479306742630727,0,0.340772366376604,0.601373517307857,0,0,0.857507140336561,0.879739287217536,0.922605301373855,0.909538184623133,0,0,0,1,0,0,0.698994212402735,0.957495324065512,0,0,0,0.269524206962769,0.907322134972056,0.492771494557241,0.682898391965137,0.659962879176683,0,0,0.670558197196843,0.945528467354881,0.400414004540764,0.885161214761863,0.536482561148758,0.834593939042644,0,0,0.293610160212075,0,0,0,0.639377520336437,0.68317225694645,0.833430008001376,0,0.83839758450523,-0.903882021923504,0.88773445876397,0,-0.65326103032157,0,0,0.396588273284683,0,0,0,0.47040609274212,0,0,0,0.822330087190914,0.841641625811955,0,0,-0.539535990826049,0,0,-0.702714248958237,0,0,0.748373908033676,0,0.511928696454348,0,0.777238768923031,0,0.704373973847124,0,0.623109794306717,0,0,0.81751524135521,0.4744199592827,0.791348060099877,0.53991379742174,0.501002797881639,0,0.611876003012875,0,-0.322108429739224,0,0.777596701085797,0.578801267173157,0,0.784331457895981,0,0.959574035601072,-0.353536682748666,0,0.730869421649279,0,0.507330290438793,0.746335720707704,0.616099130227266,0.399721618714014,0.859730001697873,0,-0.72926410936161
Hagenius brevistylus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gomphus spicatus,0.575285789128858,0.668388530017298,0,-0.478391803850192,0,0.904546453392317,0,0.549281012955575,0,0.817507451076039,0.730531703875922,0.82452041154513,0,0.586879375900183,0,0,0,0,0,0.647689278869897,0,0,0.652074789375137,0,0,0,0.761547663227373,0,0,0.600377251472652,0,0,0,0.54585422040526,0.615458396903135,0.595038113888445,0.790003844002509,0,0,1,0,0,0,0,0.681779116592175,0.484134989696636,0,0.607704438115394,0,0,0,0.619796831262227,0.840519386413849,0,0.617285650003415,0,0.829126148369464,0,0.719004419640469,0,0.833672510761613,0.598260364363783,0,0.562725527416661,0,0,0,0,0,0,0,0,0,0.601477893330779,0,0,0.714629686431948,0,0.549563270897252,-0.539635151367093,0,0.582024525625613,0,0,0.515553731353069,0,0,0,0,0,0,0,0,0.75482925434372,0,-0.520305501010345,0.52293659904426,0,-0.584863131337858,0,0,0,0.531792988735783,0,0,0,0,0.606510376142535,0,-0.465186767154455,0.659496557523782,0,0.468765422274665,0,0,0,-0.491252562522897,0.754472059114644,-0.649684606497476,0,0.534030399717045,0,0,0,-0.507484144663566,0,0,0.588587513948471,0,0.583155496263497,0
Perithemis tenera,0,0,0,0,0,0,0.507213005574531,0,0.430749119947866,0,-0.781830223089719,0,0,0,0.904021365019433,0.690478104601043,0,0.904821404981417,0.609209386928848,-0.429639973163956,0,0,-0.537896260961849,0.770547231335756,0,0,-0.305234572393354,0.686828386478418,0,0,0.940146649650886,0.906754414783776,0.601633512626023,0.501176057872582,-0.538194646298616,-0.643542574447304,-0.695814402584116,0.698994212402735,0,0,1,0.760176971437389,0,0,0,0,0.733766635101783,0,0,0.810107862027184,0,-0.621447183429538,0,0.723796309842519,0,0.589620791987421,0,0.84728788202048,0,0,-0.399713136633232,-0.682302691487207,0,-0.61422836210016,0,0,0,0.68415284130749,0.69227656164465,-0.735880350324087,0.576729544716406,0,0,-0.650341186881097,0,0,0,0,-0.790140111191888,0.914185965812719,0,0,0.40470214227124,0.9279977085784,0.391846354285332,0.763959246634158,0,-0.472884867528221,0,0,0,0,0,0,0,0.927561049235228,-0.73597456212201,0.600941611552913,0.771314963735686,0.760623071636844,0,0,0,0,0,0,0.731276028705449,0,0,0.558515674124393,0,0,-0.623013699323985,0,0.850290177900349,0,0,0,0.784023520703582,0.735555275988215,-0.72191321482802,0,0.798273696843606,0,0.91591124342421,0.705004609362149,0.827340504183278,0,0.938081859892763,0,0
Ischnura verticalis,0.537276602363863,0,0,0,0,0.355239529242224,0.738419037157759,0.583107167449983,0.823565074201214,0.616520076228596,-0.335272583308621,0.332430893050606,0,0,0.882617248606747,0.376260039812179,0.48671941404797,0.920126444445484,0,0,0,-0.46873758245307,0,0.919433536886147,0.512820305530101,0,0.286293404236024,0.674352728048141,0,0,0.894883869240608,0.90516262118498,0.929295294677113,0.837155777466409,0,0,0,0.957495324065512,0,0,0.760176971437389,1,0,0,0,0,0.936383133710144,0.475801449415915,0.613701852226285,0.726284750657116,0,0,0.578582769585481,0.955068682791394,0.383570699109092,0.900580865856478,0.463303524328234,0.892169318411578,0,0,0,0,0,0,0.5486053470545,0.700678348394362,0.814519296241604,0,0.849711891039175,-0.934920355055193,0.898215922535399,0.611561478855774,-0.709518143006621,0,0,0.430036755415576,0,0,0,0.556024773562154,0,0,0,0.850373540019237,0.828991358616675,0,0,-0.621224163891634,0,0,-0.697080289617815,0,0,0.683975954030843,0,0.604785628000055,0,0.828493375657269,0,0.777096396145179,0,0.673200302225827,0,0,0.798713810890362,0.530792727829834,0.809513637897204,0.514751220789844,0,0,0,0,-0.454406514279234,0,0.845019976719187,0.609099716987946,0,0.696065913509129,0,0.970598015200297,-0.483797267634327,0,0.732041215122299,0,0.600683095245979,0.719744199701832,0.664259250314407,0.38815637152021,0.89339438152354,0,-0.769694411752035
Stylogomphus albistylus,-0.609633572735237,-0.541684974650344,0,0.635242870816128,0.757288474279211,0,-0.426594800223803,-0.569443123146045,0,0,0,0,0,0,0,0.488576348931593,-0.626059627099577,0,0,-0.491181206303944,0,0.87083611884368,0,-0.450552640465513,-0.618749319282286,0,-0.441998364047757,0,0,-0.501204242872085,0,0,-0.45059854240585,0,-0.481725146954317,0,0,0,0,0,0,0,1,0,0,0.776139210091225,-0.471654767793502,-0.551900238415475,0,0,0.834788560891211,0,0,0,-0.617560377085026,-0.475921022775114,0,-0.489319277217902,0,0.866514068389269,0,0,-0.779020555319876,0,0,0,0,0,0,0.444312315875384,-0.493399706625105,-0.700770175127425,0.659496319809677,0,-0.629355409187784,-0.567100652289164,0,0,0,0,0,-0.617197313085932,0.72297861575428,0,-0.515119468594784,0,0.604603503987792,0.819682129146701,0,0.888943075235512,0.525767006375184,0,0,0,0,0,0,-0.664536877634627,0,0,0,-0.668694083460136,-0.590252077288617,0.653067439217992,0,-0.505171372262847,0,0,0.575764287109407,0.568616888037729,0,0.598087507387857,0.747911311879876,0,0,-0.738739143472959,0.68734692538246,0,0,-0.374967428963453,0.637144329301191,0,0,-0.624171189159603,0,0,0,0,0,-0.581287474159533,0.636727129766003
Amphiagrion saucium ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsonia fletcheri,0.796151467147936,0.890789702089286,-0.705308921872234,-0.801294543104261,0,0.732079985413799,0,0.748657848928956,0.503677079030722,0.646366418488146,0.596670484234646,0.873105754566744,0,0.778228642792222,0,-0.648291682706531,0.676948678085331,0,-0.677026054789874,0.887258260826032,0,0,0.880986478390007,0,0.703110721228641,0,0.892813293922045,0,0,0.859761799981525,0,0,0,0,0.869935456930536,0.758512594952228,0.773789865341231,0,0,0.681779116592175,0,0,0,0,1,0,0,0.820591292608194,0,0,0,0.823985084084532,0.73412668153778,0,0.859834433607442,0,0.821834966090072,0,0.819329751889274,0,0.884972398244657,0.777822612275081,0.643598560030617,0.774455090399137,0,0,0,0,0,0,0,0,0,0,0,0.691417082559732,0.866668792317683,0,0.732689236911853,-0.559487997205517,0,0.84550347053686,-0.725273583516732,0,0.602383030672176,0,0,0,0,0,-0.644177858150071,0,0,0.7275369023673,0.63192540676633,0,0.773633306481444,0,-0.730130546761132,0,0,0,0.834646864929068,-0.667980275875647,0,0.483328726365638,0,0.754515111947362,0,-0.78633955452762,0,-0.741759635961175,0,0,0,0.667770034796602,-0.816254433951179,0.592182847323504,-0.720095181444784,0,0,0,0,0.792343338167926,0,0,0,0.802585267462439,0,0.844164864693577,0
Calopteryx maculata,0,0,0,0.390770903073819,0.642282523747799,0.493138302832847,0,0,0,0.488095411115061,0.42177044617847,0,0,0,0,0.471866452180434,0,0,0.405466098565164,0,0,0.693723463544118,0,0,0,0,0,0,0,0,0,0,0,0.580284121458244,0,0,0,0.269524206962769,0,0.484134989696636,0,0,0.776139210091225,0,0,1,0,0,0,0,0.734005294247612,0,0.396585342680585,0,0,0,0,0,0,0.908698957965538,0,0,-0.57612255239628,0,0.782856094492626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56857458363417,0,0,0,0.542449292432045,0.565040407692998,0,0.83951100557102,0,0,0,0.248429864288203,0,0,0,0,0,0,0,0,0,0.528908379465007,0,0,0,0,0.838637543093602,0.403085471508569,0.692340091479241,0.393309248071281,0.743628144790332,0,0,-0.347887997877467,0.400185543102676,0.46350005575365,0,0,0.649898882573841,0,0,-0.367548441066147,0,0.524500660963332,0,0,0,0,0
Lestes inaequalis,0.620601775004904,0.355179162769441,0,0,0,0,0.73525036526232,0.651186911437724,0.821900986617708,0.560321694766033,-0.371816408295022,0.358415606375182,0,0,0.867114831617935,0,0.559571741703647,0.918297098358969,0,0,0,-0.625017067669,0,0.935759427544423,0.581350733074247,0,0.355371740725234,0.623482043536092,0,0,0.853094267491593,0.861702157297923,0.939029550989733,0.732181506430949,0,0,0,0.907322134972056,0,0,0.733766635101783,0.936383133710144,-0.471654767793502,0,0,0,1,0.549485746274686,0,0.672689845638863,0,0,0.546374467244687,0.932891875777975,0.485318768110055,0.918491435269023,0.470271841538882,0.924475575985153,0,-0.346848892314699,0,0,0,0,0,0.676273396205131,0.833508025218038,0.524271635458053,0.805502333980414,-0.946055762567437,0.923314667544145,0.725014654000636,-0.796655066179811,0,0,0.489093245048242,0,-0.696750283963154,0,0.535617514670408,0,0.437578581854607,0,0.786648771811701,0.867295402819838,0,0,-0.748954422218406,0,0,-0.744269132951731,0,0,0.677293756254464,0,0.610333728992392,0,0.904383226266481,0,0.742626549472405,0,0.769618173908117,0,0,0.820776673799641,0.561312619592523,0.774079827523612,0.575273625949511,0,0,0,0,-0.588806863442551,0,0.872910299439176,0.715375788318185,0,0.637526180257763,0,0.95978305954923,-0.589979706676204,0,0.623247991872007,0,0.609625665413614,0.591711023565798,0.593779793509187,0.420502916877793,0.844681981663643,0,-0.843435827205623
Nannothemis bella,0.914574782118381,0.901308763126483,-0.783219123635455,-0.793561799861912,-0.607994369299797,0.695504668662092,0.508276536819242,0.879570885426649,0.712680726006397,0.71246820400406,0,0.858460552620034,0,0.66391248020335,0,-0.515454442101814,0.798149522352487,0,0,0.847865347636125,0,-0.555752136043616,0.794503020738999,0,0.825293898318056,0,0.892094084821845,0,0,0.819220969848467,0,0,0.678255812016121,0.442981550898299,0.796530687570899,0,0.588643916374826,0.492771494557241,0,0.607704438115394,0,0.475801449415915,-0.551900238415475,0,0.820591292608194,0,0.549485746274686,1,0,0,-0.591080353125608,0.698167042522604,0.78776873378269,0.510174027094349,0.924650846284303,0.671123722560165,0.851646970893049,0,0.790487076342767,0,0.830714373131291,0.614904542364799,0.730562166635042,0.657564525270242,0,0.602193516930159,0.743513552744811,0,0,-0.530477622735207,0.679437881085608,0,0,0,0,0.781944633135627,0.868383210036872,0,0.534331281770382,0,0,0.897943400570692,-0.714149480548233,0,0.818977971366399,0,0,-0.590124593180054,0,-0.565633347989335,-0.814739951168954,0,0,0.839596929970153,0.656813526051431,0,0.613010908389134,0.644308821700957,0,0,0,0.608430914792449,0.815796499650991,-0.634664022333572,0.72772130548664,0.624267806010849,0,0.853406325503418,0,-0.711896757019159,0,-0.719518616772916,0,0,0,0.850827906334723,-0.841766253161326,0.691622184729263,0,0.542606591595016,0,0,0,0.801303394438869,0,0,0,0.8353359402016,0,0.863979732507285,-0.640350047989384
Lestes dryas,0,0,0,0,0,0.676309694923023,0,0,0.642309098096282,0.773848136054566,0,0.588761976617177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647294939817609,0.767075162472475,0,0,0,0.682898391965137,0,0,0,0.613701852226285,0,0,0,0,0,0,1,0,0,0,0.753608786781966,0.619839924669508,0,0,0.659492113298564,0,0,0,0,0,0,0,0,0.582359145268983,0.650051835506551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657384852171397,0,0,0,0,0,0,0,0,0.742597308784498,0,0,0,0,0,0,0,0,0,0,0.635364518460903,0,0,0,0,0,0.675394108472687,0,0,0,0,0,0,0.781912085567559,0,0.617709623313787,0,0,0,0,0,0,0,0,0,0,0
Enallagma civile,0,0,0,0,0,0,0.740927680023819,0,0.592835693599135,0,-0.611671436472163,0,0,0,0.823600751396312,0.58141715388445,0,0.805824927877868,0.495430034386794,0,0,0,0,0.692178395092003,0,0,0,0.878650273823719,0,0,0.827400943173925,0.782397504959968,0.589607160360101,0.50260921890126,0,0,-0.52303825904528,0.659962879176683,0,0,0.810107862027184,0.726284750657116,0,0,0,0,0.672689845638863,0,0,1,0,0,0,0.685543007858288,0,0.582812795880378,0,0.745279684586933,0,0,0,0,0,0,0,0.596442573180165,0,0,0.69903476906006,-0.686661969494946,0.546724847741978,0,0,0,0,0,0,0,-0.627382886714564,0.743609204187205,0,0,0,0.813614167263811,0,0.646330627179501,0,0,0,0,0,0,0,0,0,0.755027133630574,-0.564889688582622,0,0.604057979530183,0.894806651455175,0,0,0,0,0,0.509345836119214,0.696689379500799,0,0,0.444669716590982,0,0,-0.508865677752729,0,0.746709596451641,0,0,0,0.628430963451799,0.689111799319703,-0.583902669607303,0,0.724136044318308,0,0.737853064428327,0.636205998777292,0.822953287510377,0,0.824911775133854,0,0
Boyeria vinosa,-0.622949619706877,-0.657109197738352,0,0.763429600678983,0.828116267200002,0,0,-0.565088189650805,0,0,0,0,0,0,0,0.704218067997225,-0.58718619233929,0,0.681769264897169,-0.639569974756183,0,0.763434692008969,-0.583919408079722,0,-0.582967197901129,0,-0.569163850252921,0,0,-0.647994698793475,0,0,0,0,-0.662093934067811,0,0,0,0,0,0,0,0.834788560891211,0,0,0.734005294247612,0,-0.591080353125608,0,0,1,0,0,0,-0.689785865051533,0,0,0,0,0.776973602343957,0,0,-0.801913553115297,-0.5735818844302,0.547552517101173,0,0,0,0,0,0,0,0,0,0,-0.547740780490807,-0.548477244036096,0,0,0,0,-0.693948425411238,0.850142155707173,0,-0.425910726297364,0,0.745311173431882,0.670958338117755,0,0.904814004689244,0,0,0,0,0,0,-0.565156563199519,-0.494169074812529,0,0,0,0,-0.72265735807619,0.791079601347773,0,0,0,-0.530738342710072,0.621184689356321,0.751763619717365,0,0.72162761078367,0.532713293196128,0,0,-0.689743939843678,0.790832687571808,0,0,0,0,0,0,-0.704906036277622,0,0,0,0,0,-0.680525303525927,0
